Fecha;id_Cliente;first_name;email;id_company;quantity;address;article;unit price
08/08/2021;Khaki;Abatz;hhaskey0@surveymonkey.com;80;20;102 Linden Court; Manzana;35
08/08/2021;Khaki;Abatz;hhaskey0@surveymonkey.com;80;47;102 Linden Court; Manzana;35
02/04/2021;Aquamarine;Gigashots;nmarioneau1@go.com;68;16;7 Myrtle Place; Banana;10
07/10/2021;Khaki;Vitz;cjarrette2@businessweek.com;30;41;0642 Spaight Trail; Pera;25
25/09/2021;Khaki;Innotype;ddello3@mayoclinic.com;74;39;4 Warner Avenue; Sandia;51
28/06/2021;Fuscia;Eire;apinsent4@bloglines.com;69;31;05441 Victoria Court;Espinaca;5
23/01/2022;Teal;Gabtype;tfellibrand5@blogspot.com;5;15;0050 8th Road;Acelga;7
26/09/2021;Mauv;Fivechat;kfretter6@privacy.gov.au;68;35;36849 Armistice Center;Cereza;60
11/01/2022;Indigo;Devbug;cpenwright7@umn.edu;42;14;4693 Scoville Terrace;Pomelo;84
17/11/2021;Purple;Browsetype;alinch8@columbia.edu;41;32;269 Crest Line Circle;Limon;12
25/02/2021;Puce;Jabbersphere;kminshull9@stanford.edu;69;5;31 Melrose Way; Manzana;35
26/02/2022;Maroon;Quimm;hgantleya@a8.net;33;19;693 Loftsgordon Pass; Banana;10
20/06/2021;Khaki;Wikivu;wnoadb@ycombinator.com;70;36;37904 Vahlen Drive; Pera;25
10/02/2022;Indigo;Abatz;agilksc@google.it;94;34;88 John Wall Alley; Sandia;51
15/06/2021;Puce;Abatz;scandelind@blogger.com;17;26;73 Morningstar Trail;Espinaca;5
22/09/2021;Crimson;Gigashots;ltrengrovee@xing.com;14;13;4 Coolidge Road;Acelga;7
24/11/2020;Orange;Vitz;cmorfellf@google.com.hk;88;15;56985 Texas Hill;Cereza;60
15/10/2020;Red;Innotype;rgladwishg@princeton.edu;24;49;39651 Red Cloud Center;Pomelo;84
08/12/2021;Teal;Eire;slilianh@cdc.gov;16;15;1920 Dwight Way;Limon;12
16/04/2021;Turquoise;Gabtype;gwitsoni@nbcnews.com;70;6;7230 Sutteridge Trail; Manzana;35
05/10/2020;Pink;Fivechat;rsimonelj@blogger.com;48;45;95661 Valley Edge Point; Banana;10
13/12/2021;Goldenrod;Devbug;bmitchelhillk@surveymonkey.com;4;38;8246 Westend Plaza; Pera;25
26/09/2020;Maroon;Browsetype;chebronl@rediff.com;34;6;14 Rieder Lane; Sandia;51
27/10/2021;Maroon;Jabbersphere;dsambrookm@creativecommons.org;49;41;920 Brickson Park Terrace;Espinaca;5
28/05/2021;Khaki;Quimm;doheneryn@ihg.com;84;14;2663 Buell Road;Acelga;7
16/12/2020;Orange;Wikivu;gkoselo@addtoany.com;2;41;79 Redwing Avenue;Cereza;60
08/10/2020;Puce;Abatz;charrinsonp@quantcast.com;20;30;3149 Clove Place;Pomelo;84
23/07/2021;Yellow;Abatz;belflainq@arstechnica.com;18;33;84813 Jay Center;Limon;12
06/11/2020;Teal;Gigashots;jtilstonr@drupal.org;83;41;059 Eliot Court; Manzana;35
31/05/2021;Blue;Vitz;mskingles@reuters.com;56;24;76 Johnson Pass; Banana;10
17/10/2020;Red;Innotype;cmccottert@home.pl;25;35;542 Hoard Pass; Pera;25
02/09/2021;Yellow;Eire;vbankhurstu@sohu.com;70;14;6 Superior Avenue; Sandia;51
24/08/2021;Blue;Gabtype;ehabornv@qq.com;1;33;966 Warner Drive;Espinaca;5
05/01/2022;Red;Fivechat;ocrimw@twitpic.com;27;7;005 Northport Parkway;Acelga;7
18/01/2022;Aquamarine;Devbug;rgrixx@comsenz.com;29;32;05707 Boyd Circle;Cereza;60
03/05/2021;Blue;Browsetype;mbunchy@meetup.com;84;47;26399 Stoughton Hill;Pomelo;84
07/03/2022;Aquamarine;Jabbersphere;cvanleeuwenz@sitemeter.com;25;27;695 Killdeer Pass;Limon;12
13/01/2021;Goldenrod;Quimm;eholsall10@gravatar.com;54;37;42 Old Shore Way; Manzana;35
21/08/2021;Goldenrod;Wikivu;kburrell11@instagram.com;9;25;705 Menomonie Point; Banana;10
